,instruction,response,label
99,What are the steps involved in the polymerase chain reaction (PCR) and what is the purpose of each step?,"Pyrazinamide is an antibiotic medication used to treat tuberculosis. It works by stopping the growth of bacteria. Some potential side effects of Pyrazinamide may include liver problems, joint pain, nausea, vomiting, loss of appetite, and skin rash. It is important to consult with a healthcare provider before taking Pyrazinamide to discuss the benefits and risks of the medication.",med
100,What are the two main types of lymphocytes and what are their primary functions in the immune system?,The condition that may be suspected in a patient who experienced a syncopal episode while urinating with a normal cardiac exam is micturition syncope.,med
101,Describe the mechanisms of action of NSAIDs and explain how they differ from the mechanisms of action of acetaminophen.,"The ultimate outcome of irreversible cell injury is cell death. When cells undergo irreversible damage beyond repair, they can no longer function properly and eventually die. This can lead to tissue damage and organ dysfunction, contributing to various diseases and conditions.",med
102,"What is the impact of prolonged exposure to high levels of cortisol on the body's immune system, and how does it increase susceptibility to infections?","Diffuse large B-cell lymphoma (DLBCL) is a type of aggressive non-Hodgkin lymphoma that arises from B-cells in the lymphatic system. It is the most common type of non-Hodgkin lymphoma in adults. Characteristic features of DLBCL include rapidly growing tumors that can affect lymph nodes, spleen, bone marrow, and other organs. DLBCL can present with symptoms such as enlarged lymph nodes, night sweats, fever, weight loss, and fatigue. Diagnosis of DLBCL is typically confirmed through biopsy and various imaging tests. Treatment often involves chemotherapy, immunotherapy, and in some cases, radiation therapy or stem cell transplantation.",med
103,What are the three main functions of the liver in the human body?,The enzyme considered the rate-limiting enzyme for glycogenesis is glycogen synthase.,med
104,Describe the typical symptoms of a patient with acute appendicitis. What are the key physical exam findings that may point towards this diagnosis?,"The complement proteins that make up the membrane attack complex (MAC) include C5b, C6, C7, C8, and multiple molecules of C9.",med
105,What are the key differences between type 1 and type 2 diabetes mellitus?,The gene inactivated in pseudohypoparathyroidism but activated in McCune-Albright syndrome is the GNAS gene.,med
106,"Explain the mechanism by which a peptide bond is formed between two amino acids, and discuss the significance of this process in protein synthesis.","CMV can develop resistance to ganciclovir through mutations in the UL97 and UL54 genes. Specific genetic mutations involved in this process include UL97 mutations such as M460V/I, H520Q, and C592G, as well as UL54 mutations like A987E, L516M, and L802F.",med
107,What are the characteristic histological findings in a liver biopsy of a patient with primary biliary cholangitis?,Malrotation is a condition where the intestines do not rotate properly during fetal development. It typically occurs between the 5th and 10th week of gestation.,med
108,What is the term used to describe a decrease in the size of a muscle due to disuse or denervation?,"Yes, PDE inhibitors, such as cilostazol, have been shown to be effective in alleviating symptoms of claudication in individuals with peripheral artery disease. Cilostazol works by improving blood flow to the legs, which can help reduce pain and discomfort associated with claudication. It is often prescribed as part of a comprehensive treatment plan that may also include lifestyle modifications and other medications. As with any medication, it is important to consult with a healthcare provider to determine the most appropriate treatment approach for individual cases.",med
109,"What are the main functions of the amygdala in the brain, and how does it contribute to emotional processing and memory formation?","The enzyme responsible for converting pyruvate to acetyl CoA is called pyruvate dehydrogenase. The substrates involved in this reaction are pyruvate, NAD+ (nicotinamide adenine dinucleotide), CoA (coenzyme A), and a thiamine pyrophosphate cofactor.",med
110,Explain the role of cortisol in the body's stress response and the negative impact of chronic stress on health.,"Glucose is liberated from a branch of glycogen through a process known as glycogenolysis. This process involves breaking down glycogen into glucose-1-phosphate, which is converted to glucose-6-phosphate and further metabolized into free glucose. Glycogenolysis usually occurs in response to low blood sugar levels, such as during fasting or intense physical activity, to provide a quick source of energy for the body.",med
